episode,total_reward,steps,emergency_delays,unsafe_discharges,icu_admissions,general_admissions,successful_discharges,queue_congestion_events
0,-272800.0,500,0,0,0,0,0,0
1,-234312.0,500,0,0,0,0,0,0
2,-264334.0,500,0,0,0,0,0,0
3,-218091.0,500,0,0,0,0,0,0
4,-205137.0,500,0,0,0,0,0,0
5,-296106.0,500,0,0,0,0,0,0
6,-239666.0,500,0,0,0,0,0,0
7,-257420.0,500,0,0,0,0,0,0
8,-287288.0,500,0,0,0,0,0,0
9,-223261.0,500,0,0,0,0,0,0
10,-253512.0,500,0,0,0,0,0,0
11,-277448.0,500,0,0,0,0,0,0
12,-208569.0,500,0,0,0,0,0,0
13,-257122.0,500,0,0,0,0,0,0
14,-252515.0,500,0,0,0,0,0,0
15,-254149.0,500,0,0,0,0,0,0
16,-273281.0,500,0,0,0,0,0,0
17,-240536.0,500,0,0,0,0,0,0
18,-196793.0,500,0,0,0,0,0,0
19,-258136.0,500,0,0,0,0,0,0
