episode,total_reward,steps,emergency_delays,emergency_rejections,unsafe_discharges,icu_admissions,general_admissions,successful_discharges,queue_congestion_events,invalid_actions,guarded_actions,invalid_action_rate,most_common_action
0,-256681.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
1,-238445.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
2,-211839.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
3,-231511.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
4,-255283.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
5,-219729.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
6,-256009.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
7,-285624.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
8,-270133.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
9,-257759.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
10,-241070.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
11,-233872.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
12,-225718.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
13,-244051.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
14,-245027.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
15,-237518.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
16,-225006.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
17,-236475.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
18,-244497.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
19,-237684.0,500,0,0,0,0,0,0,0,500,0,1.0,2: move_to_assessment
