episode,total_reward,steps,emergency_delays,unsafe_discharges,icu_admissions,general_admissions,successful_discharges,queue_congestion_events
0,-215545.1000000001,500,41,1,0,0,1,175
1,-227000.60000000012,500,34,1,0,0,1,0
2,-175966.9000000001,500,29,1,0,0,1,0
3,-211913.90000000008,500,28,7,0,0,7,0
4,-144784.90000000008,500,31,4,0,0,4,250
5,-177726.20000000016,500,39,5,0,0,5,0
6,-153345.90000000005,500,31,3,1,0,3,0
7,-167609.5000000001,500,40,1,0,2,1,41
8,-164475.60000000006,500,27,3,0,0,3,163
9,-213428.50000000003,500,31,0,0,0,0,0
10,-236428.5000000001,500,40,0,0,0,0,149
11,-154773.40000000002,500,37,2,0,0,2,0
12,-154306.70000000013,500,36,2,0,0,2,13
13,-193168.20000000013,500,37,3,1,4,3,0
14,-183885.30000000013,500,27,5,0,0,5,0
15,-160220.60000000015,500,35,0,1,0,0,334
16,-197215.10000000006,500,42,0,0,1,0,0
17,-210655.30000000008,500,31,3,0,0,3,0
18,-152200.7000000001,500,25,3,0,1,3,38
19,-206948.40000000005,500,27,1,0,0,1,126
